English;Latin;Fran?ais;Espa?ol;Portugues;Italiano;TA2ID
(Coccygeal foveola);(Foveola coccygea);(Foveola coccygea);(Foveola coccygea);(Fov?ola cocc?gea);(Fossetta coccigea);275
Regions of perineum;Regiones perinei;R?gions du p?rin?e;Regiones del perineo;Regi?es do per?neo;Regioni del perineo;276
Anal region;Regio analis;R?gion anale;Regi?n anal;Regi?o anal;Regione anale;277
Anal triangle;Trigonum anale;Triangle anal;Tri?ngulo anal;Tri?ngulo anal;Triangolo anale;278
Urogenital region;Regio urogenitalis;R?gion urog?nitale;Regi?n urogenital;Regi?o urogenital;Regione urogenitale;279
Regions of upper limb;Regiones membri superioris;R?gions du membre sup?rieur;Regiones del miembro superior;Regi?es do membro superior;Regioni dell'arto superiore;280
Axillary region;Regio axillaris;R?gion axillaire;Regi?n axilar;Regi?o axilar;Regione ascellare;281
Axillary fossa;Fossa axillaris;Fosse axillaire;Fosa axilar;Fossa axilar;Fossa ascellare;282
Deltoid region;Regio deltoidea;R?gion delto?dienne;Regi?n deltoidea;Regi?o delt?ide;Regione deltoidea;283
Brachial region;Regio brachialis;R?gion brachiale;Regi?n braquial;Regi?o braquial;Regione brachiale;284
Anterior region of arm;Regio anterior brachii;R?gion ant?rieure du bras;Regi?n anterior del brazo;Regi?o anterior do bra?o;Regione anteriore del braccio;285
Lateral bicipital groove;Sulcus bicipitalis lateralis;Sillon bicipital lat?ral;Surco bicipital lateral;Sulco bicipital lateral;Solco bicipitale laterale;286
Medial bicipital groove;Sulcus bicipitalis medialis;Sillon bicipital m?dial;Surco bicipital medial;Sulco bicipital medial;Solco bicipitale mediale;287
Posterior region of arm;Regio posterior brachii;R?gion post?rieure du bras;Regi?n posterior del brazo;Regi?o posterior do bra?o;Regione posteriore del braccio;288
Cubital region;Regio cubitalis;R?gion cubitale;Regi?n cubital;Regi?o cubital;Regione cubitale;289
Anterior region of elbow;Regio anterior cubiti;R?gion ant?rieure du coude;Regi?n anterior del codo;Regi?o anterior do cotovelo;Regione anteriore del gomito;290
Cubital fossa;Fossa cubitalis;Pli du coude;Fosa cubital;Fossa cubital;Fossa cubitale;291
Posterior region of elbow;Regio posterior cubiti;R?gion post?rieure du coude;Regi?n posterior del codo;Regi?o posterior do cotovelo;Regione posteriore del gomito;292
Antebrachial region;Regio antebrachialis;R?gion ant?brachiale;Regi?n antebraquial;Regi?o antebraquial;Regione antibrachiale;293
Anterior region of forearm;Regio anterior antebrachii;R?gion ant?rieure de l'avant-bras;Regi?n anterior del antebrazo;Regi?o anterior do antebra?o;Regione anteriore dell'avambraccio;294
Posterior region of forearm;Regio posterior antebrachii;R?gion post?rieure de l'avant-bras;Regi?n posterior del antebrazo;Regi?o posterior do antebra?o;Regione posteriore dell'avambraccio;295
Lateral border of forearm;Margo lateralis antebrachii;Bord lat?ral de l'avant-bras;Margen lateral del antebrazo;Borda lateral do antebra?o;Margine laterale dell'avambraccio;296
Medial border of forearm;Margo medialis antebrachii;Bord m?dial de l'avant-bras;Margen medial del antebrazo;Borda medial do antebra?o;Margine mediale dell'avambraccio;297
Carpal region;Regio carpea;R?gion carpienne;Regi?n carpiana;Regi?o do carpo;Regione carpale;298
Anterior region of wrist;Regio anterior carpi;R?gion ant?rieure du poignet;Regi?n anterior de la mu?eca;Regi?o anterior do punho;Regione anteriore del polso;299
Posterior region of wrist;Regio posterior carpi;R?gion post?rieure du poignet;Regi?n posterior de la mu?eca;Regi?o posterior do punho;Regione posteriore del polso;300
Radial foveola;Foveola radialis;Tabatti?re anatomique;Tabaquera anat?mica;Fov?ola radial;Fossa radiale;301
Regions of hand;Regiones manus;R?gions de la main;Regiones de la mano;Regi?es de m?o;Regioni della mano;302
Metacarpal region;Regio metacarpea;R?gion m?tacarpienne;Regi?n metacarpiana;Regi?o metacarpal;Regione metacarpale;303
Dorsum of hand;Dorsum manus;Dos de la main;Dorso de la mano;Dorso da m?o;Dorso della mano;304
Palm;Palma;Paume;Palma;Palma;Palmo;305
Thenar eminence;Eminentia thenaris;?minence th?nar;Eminencia tenar;Emin?ncia tenar;Eminenza tenar;306
Hypothenar eminence;Eminentia hypothenaris;?minence hypoth?nar;Eminencia hipotenar;Emin?ncia hipotenar;Eminenza ipotenar;307
Regions of digits of hand;Regiones digitorum manus;R?gions des doigts de la main;Regiones de los dedos de la mano;Regi?es de d?gitos da m?o;Regioni delle dita della mano;308
Palmar surfaces of digits of hand;Facies palmares digitorum manus;Surfaces palmaires des doigts de la main;Superficies palmares de los dedos de la mano;Superf?cies palmares dos d?gitos da m?o;Superfici palmari delle dita della mano;309
Dorsal surfaces of digits of hand;Facies dorsales digitorum manus;Surfaces dorsales des doigts de la main;Superficies dorsales de los dedos de la mano;Superf?cies dorsais dos dedos da m?o;Superfici dorsali delle dita della mano;310
Interdigital spaces of hand;Spatia interdigitalia manus;Espaces interdigitaux de la main;Espacios interdigitales de la mano;Espa?os interdigitais da m?o;Spazi interdigitali della mano;311
Regions of lower limb;Regiones membri inferioris;R?gions du membre inf?rieur;Regiones del miembro inferior;Regi?es do membro inferior;Regioni dell'arto inferiore;312
Gluteal region;Regio glutea;R?gion glut?ale;Regi?n gl?tea;Regi?o gl?tea;Regione glutea;313
Intergluteal cleft;Crena interglutea;Sillon interfessier;Surco intergl?teo;Fenda intergl?tea;Solco intergluteo;314
Gluteal fold;Sulcus gluteus;Pli fessier;Pliegue gl?teo;Dobra gl?tea;Piega glutea;315
Hip region;Regio coxalis;R?gion de la hanche;Regi?n de la cadera;Regi?o do quadril;Regione dell'anca;316
Femoral region;Regio femoralis;R?gion f?morale;Regi?n femoral;Regi?o femoral;Regione femorale;317
Anterior region of thigh;Regio anterior femoris;R?gion ant?rieure de la cuisse;Regi?n anterior del muslo;Regi?o anterior da coxa;Regione anteriore della coscia;318
Femoral triangle;Trigonum femorale;Triangle f?moral;Tri?ngulo femoral;Tri?ngulo femoral;Triangolo femorale;319
Posterior region of thigh;Regio posterior femoris;R?gion post?rieure de la cuisse;Regi?n posterior del muslo;Regi?o posterior da coxa;Regione posteriore della coscia;320
Knee region;Regio genualis;R?gion du genou;Region de la rodilla;Regi?o do joelho;Regione del ginocchio;321
Anterior region of knee;Regio anterior genus;R?gion ant?rieure du genou;Regi?n anterior de la rodilla;Regi?o anterior do joelho;Regione anteriore del ginocchio;322
Posterior region of knee;Regio posterior genus;R?gion post?rieure du genou;Regi?n posterior de la rodilla;Regi?o posterior do joelho;Regione posteriore del ginocchio;323
Popliteal fossa;Fossa poplitea;Fosse poplit?e;Fosa popl?tea;Fossa popl?tea;Fossa poplitea;324
Leg region;Regio cruralis;R?gion de la jambe;Regi?n crural;Regi?o da perna;Regione della gamba;325
Anterior region of leg;Regio anterior cruris;R?gion ant?rieure de la jambe;Regi?n anterior de la pierna;Regi?o anterior da perna;Regione anteriore della gamba;326
Posterior region of leg;Regio posterior cruris;R?gion post?rieure de la jambe;Regi?n posterior de la pierna;Regi?o posterior da perna;Regione posteriore della gamba;327
Sural region;Regio suralis;R?gion surale;Regi?n sural;Regi?o sural;Regione surale;328
Talocrural region;Regio talocruralis;R?gion talocrurale;Regi?n talocrural;Regi?o talocrural;Regione talocrurale;329
Anterior region of ankle;Regio anterior tali;R?gion ant?rieure de la cheville;Regi?n anterior del tobillo;Regi?o anterior do tornozelo;Regione anteriore della caviglia;330
Posterior region of ankle;Regio posterior tali;R?gion post?rieure de la cheville;Regi?n posterior del tobillo;Regi?o posterior do tornozelo;Regione posteriore della caviglia;331
Lateral retromalleolar region;Regio retromalleolaris lateralis regio;R?gion r?tromall?olaire lat?rale;Regi?n retromaleolar lateral;Regi?o retromaleolar lateral;Regione retromalleolare laterale;332
Medial retromalleolar region;Regio retromalleolaris medialis regio;R?gion r?tromall?olaire m?diale;Regi?n retromaleolar medial;Regi?o retromaleolar medial;Regione retromalleolare mediale;333
Regions of foot;Regiones pedis;R?gions du pied;Regiones del pie;Regi?es do p?;Regioni del piede;334
Heel region;Regio calcanea;R?gion calcan?enne;Regi?n del tal?n;Regi?o do calcanhar;Regione del tallone;335
Dorsum of foot;Dorsum pedis;Dos du pied;Dorso del pie;Dorso do p?;Dorso del piede;336
Sole;Planta;Plante du pied;Planta;Sola;Pianta del piede;337
Longitudinal arch of foot;Arcus longitudinalis pedis;Arche longitudinale du pied;Arco longitudinal del pie;Arco longitudinal do p?;Arco longitudinale del piede;338
Lateral part of longitudinal arch of foot;Pars lateralis arcus longitudinalis pedis;Partie lat?rale de l'arche longitudinale du pied;Parte lateral del arco longitudinal del pie;Parte lateral do arco longitudinal do p?;Parte laterale dell'arco longitudinale del piede;339
Medial part of longitudinal arch of foot;Pars medialis arcus longitudinalis pedis;Partie m?diale de l'arche longitudinale du pied;Parte medial del arco longitudinal del pie;Parte medial da longitudinal;Parte mediale dell'arco longitudinale del piede;340
Proximal transverse arch of foot;Arcus transversus proximalis;Arche transverse proximale du pied;Arco transverso proximal del pie;Arco transversal proximal do p?;Arco trasversale prossimale del piede;341
Distal transverse arch of foot;Arcus transversus distalis pedis;Arche transverse distale du pied;Arco transverso distal del pie;Arco transversal distal do p?;Arco trasversale distale del piede;342
Lateral border of foot;Margo lateralis pedis;Bord lat?ral du pied;Margen lateral del pie;Borda lateral do p?;Margine laterale del piede;343
Medial border of foot;Margo medialis pedis;Bord m?dial du pied;Margen medial del pie;Borda medial do p?;Margine mediale del piede;344
Metatarsal region;Regio metatarsea;R?gion m?tatarsienne;Region metatarsiana;Regi?o metatarso;Regione metatarsale;345
Hallucial eminence;Eminentia hallucis;Eminence du gros orteil;Eminencia del hallux;Emin?ncia do h?lux;Eminenza dell'alluce;346
Regions of digits of foot;Regiones digitorum pedis;R?gions des doigts de pied;Regiones de los dedos del pie;Regi?es de d?gitos do p?;Regioni delle dita del piede;347
Plantar surfaces of digits of foot;Facies plantares digitorum;Surfaces plantaires des doigts de pied;Superficies plantares de los dedos del pie;Superf?cies plantares dos dedos do p?;Superfici plantari delle dita del piede;348
Dorsal surfaces of digits of foot;Facies dorsales digitorum;R?gions dorsales des doigts de pied;Regiones dorsales de los dedos del pie;Superf?cies dorsais dos dedos do p?;Superfici dorsali delle dita del piede;349
Interdigital spaces of foot;Spatia interdigitalia pedis;Espaces interdigitaux du pied;Espacios interdigitales del pie;Espa?os interdigitais do p?;Spazi interdigitali del piede;350
Musculoskeletal systems;Systemata musculoskeletalia;Syst?mes musculosquelettiques;Sistemas musculoesquel?ticos;Sistemas musculoesquel?ticos;Apparato muscoloscheletrico;351
Skeletal system;Systema skeletale;Syst?me squelettique;Sistema esquel?tico;Sistema esqueletico;Sistema scheletrico;352
Axial skeleton;Skeleton axiale;Squelette axial;Esqueleto axial;Esqueleto axial;Scheletro assiale;353
Neurocranium;Neurocranium;Neurocr?ne;Neurocr?neo;Neurocr?nio;Neurocranio;354
Viscerocranium;Viscerocranium;Visc?rocr?ne;Viscerocr?neo;Viscerocr?nio;Viscerocranio;355
Facial bones;Ossa faciei;Os de la face;Huesos de la cara;Ossos faciais;Ossa facciali;356
Chondrocranium;Chondrocranium;Chondrocr?ne;Condrocr?neo;Condrocr?nio;Condrocranio;357
Desmocranium;Desmocranium;Desmocr?ne;Desmocr?neo;Desmocr?nio;Desmocranio;358
Appendicular skeleton;Skeleton appendiculare;Squelette appendiculaire;Esqueleto apendicular;Esqueleto apendicular;Scheletro appendicolare;359
Skeleton of upper limbs;Skeleton membrorum superiorum;Squelette des membres sup?rieurs;Esqueleto de los miembros superiores;Esqueleto dos membros superiores;Scheletro degli arti superiori;360
Pectoral girdle;Cingulum pectorale;Ceinture scapulaire;C?ngulo pectoral;Cintura escapular;Cingolo scapolare;361
Skeleton of free upper limb;Skeleton partis liberae membri superioris;Squelette de la partie libre du membre sup?rieur;Esqueleto de la parte libre del miembro superior;Esqueleto do membro superior livre;Scheletro della parte libera dell'arto superiore;362
Skeleton of lower limbs;Skeleton membrorum inferiorum;Squelette des membres inf?rieurs;Esqueleto de los miembros inferiores;Esqueleto de membros inferiores;Scheletro degli arti inferiori;363
Pelvic girdle;Cingulum pelvicum;Ceinture pelvienne;C?ngulo p?lvico;Cintura p?lvica;Cinto pelvico;364
Skeleton of free lower limb;Skeleton partis liberae membri inferioris;Squelette de la partie libre du membre inf?rieur;Esqueleto de la parte libre del miembro inferior;Esqueleto de membro inferior livre;Scheletro della parte libera dell'arto inferiore;365
Bones;Ossa;Os(plusieurs);Huesos;Ossos;Ossa;366
Membranous bone;Os membranaceum;Os membraneux;Hueso membranoso;Osso membranoso;Osso membranoso;367
Endochondral bone;Os endochondrale;Os endochondral;Hueso endocondral;Osso endocondral;Osso endocondrale;368
Long bone;Os longum;Os long;Hueso largo;Osso longo;Osso lungo;369
Short bone;Os breve;Os court;Hueso corto;Osso curto;Osso corto;370
Flat bone;Os planum;Os plat;Hueso plano;Osso plano;Osso piatto;371
Irregular bone;Os irregulare;Os irr?gulier;Hueso irregular;Osso irregular;Osso irregolare;372
Pneumatised bone;Os pneumaticum;Os pneumatis?;Hueso neum?tico;Osso pneumatizado;Osso pneumatizzato;373
Sesamoid bone;Os sesamoideum;Os s?samo?de;Hueso sesamoideo;Osso sesam?ide;Osso sesamoide;374
(Accessory bone);(Os accessorium);(Os accessoire);(Hueso accesorio);(Osso acess?rio);(Osso accessorio);375
(Supernumerary bone);(Os supernumerarium);(Os supranum?raire);(Hueso supernumerario);(Osso supranumer?rio);(Osso soprannumerario);376
Bone;Os;Os;Hueso;Osso;Osso;377
Bony part of bone;Pars ossea ossis;Partie osseuse de l'os;Parte ?sea del hueso;Parte ?ssea do osso;Parte ossea dell'osso;378
Compact bone;Substantia compacta;Os compact;Hueso compacto;Osso compacto;Osso compatto;379
Spongy bone;Substantia spongiosa;Os spongieux;Hueso esponjoso;Osso esponjoso;Osso spugnoso;380
Cartilaginous part of bone;Pars cartilaginea ossis;Partie cartilagineuse de l'os;Parte cartilaginosa del hueso;Parte cartilaginosa do osso;Parte cartilaginea dell'osso;381
Articular cartilage;Cartilago articularis;Cartilage articulaire;Cart?lago articular;Cartilagem articular;Cartilagine articolare;382
Membranous part of bone;Pars membranacea ossis;Partie membraneuse de l'os;Parte membranosa del hueso;Parte membranosa do osso;Parte membranosa dell'osso;383
Periosteum;Periosteum;P?rioste;Periostio;Peri?steo;Periostio;384
Perichondrium;Perichondrium;P?richondre;Pericondrio;Peric?ndrio;Pericondrio;385
Medullary cavity;Cavitas medullaris ossis;Canal m?dullaire;Cavidad medular ?sea;Cavidade medular;Cavit? midollare;386
Endosteum;Endosteum;Endosteum;Endostio;Endosteum;Endostio;387
Bone marrow;Medulla ossis;Mo?lle osseuse;M?dula ?sea;Medula ?ssea;Midollo osseo;388
Yellow bone marrow;Medulla flava ossis;Mo?lle osseuse jaune;M?dula ?sea amarilla;Medula ?ssea amarela;Midollo osseo giallo;389
Red bone marrow;Medullae rubrae ossium;Mo?lle osseuse rouge;M?dula ?sea roja;Medula ?ssea vermelha;Midollo osseo rosso;390
Diaphysis;Diaphysis;Diaphyse;Di?fisis;Di?fise;Diafisi;391
Metaphysis;Metaphysis;M?taphyse;Met?fisis;Metafise;Metafisi;392
Epiphysis;Epiphysis;Epiphyse;Ep?fisis;Ep?fise;Epifisi;393
Epiphysial cartilage;Cartilago epiphysialis;Cartilage ?piphysaire;Cart?lago epifisario;Cartilagem epifis?ria;Cartilagine epifisaria;394
Epiphysial plate;Lamina epiphysialis;Lame ?piphysaire;L?mina epifisaria;Placa epifis?ria;Piastra epifisaria;395
Epiphysial line;Linea epiphysialis;Ligne ?piphysaire;L?nea epifisaria;Linha epifis?ria;Linea epifisaria;396
Apophysis;Apophysis;Apophyse;Ap?fisis;Ap?fise;Apofisi;397
Articular surface;Facies articularis;Surface articulaire;Cara articular;Superf?cie articular;Superficie articolare;398
Articular fossa;Fossa articularis;Fosse articulaire;Fosa articular;Fossa articular;Fossa articolare;399
(Articular head);(Caput articulare);(T?te articulaire);(Cabeza articular);(Cabe?a articular);(Testa articolare);400
Nutrient foramen;Foramen nutricium;Foramen nourricier;Foramen nutricio;Forame nutr?cio;Foro nutritizio;401
Nutrient canal;Canalis nutricius;Canal nourricier;Canal nutricio;Canal nutr?cio;Canale nutritizio;402
Ossification centres;Centra ossificationis;Centres d'ossification;Centros de osificaci?n;Centros de ossifica??o;Centri di ossificazione;403
Primary ossification centre;Centrum primarium ossificationis;Centres d'ossification primaires;Centros de osificaci?n primarios;Centro de ossifica??o prim?rio;Centro di ossificazione primario;404
Secondary ossification centre;Centrum secundarium ossificationis;Centres d'ossifications secondaires;Centros de osificaci?n secundarios;Centro de ossifica??o secund?rio;Centro di ossificazione secondario;405
Cranium;Cranium;Cr?ne;Cr?neo;Cr?nio;Cranio;406
Frontal aspect of cranium;Norma frontalis cranii;Vue frontale du cr?ne;Aspecto frontal del cr?neo;Aspecto frontal do cr?nio;Aspetto frontale del cranio;407
Superior aspect of cranium;Norma superior cranii;Vue sup?rieure du cr?ne;Aspecto superior del cr?neo;Aspecto superior do cr?nio;Aspetto superiore del cranio;408
Occipital aspect of cranium;Norma occipitalis cranii;Vue occipitale du cr?ne;Aspecto occipital del cr?neo;Aspecto occipital do cr?nio;Aspetto occipitale del cranio;409
Lateral aspect of cranium;Norma lateralis cranii;Vue lat?rale du cr?ne;Aspecto lateral del cr?neo;Aspecto lateral do cr?nio;Aspetto laterale del cranio;410
Inferior aspect of cranium;Norma inferior cranii;Vue inf?rieure du cr?ne;Aspecto inferior del cr?neo;Aspecto inferior do cr?nio;Aspetto inferiore del cranio;411
Pericranium;Pericranium;P?ricr?ne;Pericr?neo;Pericr?nio;Pericranio;412
Cranial cavity (part of skeletal system);Cavitas cranii (part of skeletal system);Cavit? cr?nienne (partie du syst?me squelettique);Cavidad craneal (parte del sistema esqueletico);Cavidade craniana (parte do sistema esqueletico);Cavit? del cranio (parte del sistema scheletrico);413
Forehead of cranium;Frons cranii;Front du cr?ne;Frente del cr?neo;Fronte do cr?nio;Fronte del cranio;414
Occiput of cranium;Occiput cranii;Occiput du cr?ne;Occipucio del cr?neo;Occiput do cr?nio;Occipite del cranio;415
Vertex of cranium;Vertex cranii;Vertex du cr?ne;V?rtice del cr?neo;V?rtice do cr?nio;Vertice del cranio;416
